Your Sex?,Your Matric (grade 12) Average/ GPA (in %),What year were you in last year (2023) ?,What faculty does your degree fall under?,Your 2023 academic year average/GPA in % (Ig0re if you are 2024 1st year student),Your Accommodation Status Last Year (2023),Were you on scholarship/bursary in 2023?,How often do you go out partying/socialising during the week? ,"How many classes do you miss per week due to alcohol reasons, (i.e: being hungover or too tired?)",How many modules have you failed thus far into your studies?,Are you currently in a romantic relationship?,Do your parents approve alcohol consumption?,How strong is your relationship with your parent/s?
1,1,1,Arts & Social Sciences,1,0,0,2,3,0,1,1,Very close
2,1,1,Economic & Management Sciences,1,0,1,2,4,0,No,Yes,Very close
2,1,1,AgriSciences,0,0,0,1,3,0,0,1,Very close
2,1,1,Engineering,1,0,0,2,2,0,1,1,Very close
1,1,1,Arts & Social Sciences,0,0,0,2,1,3,0,1,Fair
2,1,1,Eco0mic & Management Sciences,0,0,0,1,1,0,0,1,Very close
1,1,1,Arts & Social Sciences,1,0,0,2,2,0,1,1,Very close
1,1,1,Arts & Social Sciences,1,0,0,2,0,0,0,1,Close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,2,4,0,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,1,1,Very close
1,1,1,Science,1,0,0,2,0,0,0,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,2,0,0,1,1,Very close
2,1,1,Arts & Social Sciences,0,0,0,2,3,3,0,1,Very close
2,1,1,Eco0mic & Management Sciences,0,1,0,1,0,1,0,1,Fair
2,1,1,Engineering,1,0,1,2,0,2,No,Yes,Very close
1,1,1,Law,0,0,0,2,2,4,0,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,1,2,0,0,1,Very close
2,1,1,Arts & Social Sciences,1,0,0,1,2,2,0,1,Very close
2,1,1,Engineering,1,0,0,2,0,0,1,1,Very close
2,1,1,Engineering,1,0,0,2,1,3,0,1,Very close
1,1,1,Eco0mic & Management Sciences,0,1,0,2,0,1,0,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,2,0,0,0,1,Very close
2,1,1,Engineering,1,0,0,1,0,0,0,1,Very close
2,1,1,Engineering,1,0,0,2,0,0,0,1,Very close
2,1,1,Eco0mic & Management Sciences,0,0,0,1,2,1,1,1,Very close
1,1,1,Science,1,0,0,1,0,1,1,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,2,0,0,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,2,0,0,1,Very close
2,1,1,Eco0mic & Management Sciences,0,0,0,1,2,3,1,1,Close
2,1,1,Eco0mic & Management Sciences,1,0,0,2,3,4,0,1,Very close
1,1,1,Arts & Social Sciences,1,0,0,2,0,0,1,1,Close
