Sex,ActualYear,Faculty,Avg,Your Accommodation Status Last Year (2023),scholarship/bursary ,GoOut,MissClass,ModulFailed,Relation,ParentApprov,RelationParent
Female,2,Arts & Social Sciences,72,3,0,2,3,0,1,1,4
Male,2,Eco0mic & Management Sciences,75,Private accommodation/ stay with family/friends,1,2,4,0,0,Yes,Very close
Male,1,AgriSciences,55,Private accommodation/ stay with family/friends,0,2,3,0,0,Yes,Very close
Male,2,Engineering,84,3,0,3,2,0,1,1,4
Female,2,Arts & Social Sciences,52,Private accommodation/ stay with family/friends,0,2,1,3,0,Yes,Fair
Male,2,Eco0mic & Management Sciences,54,Private accommodation/ stay with family/friends,0,2,1,0,0,Yes,Very close
Female,2,Arts & Social Sciences,75,3,0,3,2,0,1,1,4
Female,2,Arts & Social Sciences,75,Private accommodation/ stay with family/friends,0,3,0,0,0,Yes,Close
Male,2,Eco0mic & Management Sciences,64,Private accommodation/ stay with family/friends,0,2,2,4,0,1,Very close
Female,2,Eco0mic & Management Sciences,76,3,0,1,0,0,1,1,4
Female,1,Science,75,Private accommodation/ stay with family/friends,0,2,0,0,0,Yes,Very close
Male,1,Eco0mic & Management Sciences,65,3,0,4,0,0,1,1,4
Male,2,Arts & Social Sciences,55,Private accommodation/ stay with family/friends,0,2,3,3,0,Yes,Very close
Male,2,Eco0mic & Management Sciences,54,0n-private accommodation ie. Res,0,2,0,1,0,Yes,Fair
Male,2,Engineering,62,Private accommodation/ stay with family/friends,1,2,0,2,0,Yes,Very close
Female,2,Law,55,Private accommodation/ stay with family/friends,0,2,2,4,0,1,Very close
Female,1,Eco0mic & Management Sciences,76,Private accommodation/ stay with family/friends,0,2,2,0,0,Yes,Very close
Male,2,Arts & Social Sciences,65,Private accommodation/ stay with family/friends,0,2,2,2,0,Yes,Very close
Male,3,Engineering,69,3,0,2,0,0,1,1,4
Male,2,Engineering,60,Private accommodation/ stay with family/friends,0,2,1,3,0,Yes,Very close
Female,2,Eco0mic & Management Sciences,55,0n-private accommodation ie. Res,0,2,0,1,0,Yes,Very close
Female,1,Eco0mic & Management Sciences,74,Private accommodation/ stay with family/friends,0,3,0,0,0,Yes,Very close
Male,2,Engineering,70,Private accommodation/ stay with family/friends,0,1,0,0,0,Yes,Very close
Male,1,Engineering,60,Private accommodation/ stay with family/friends,0,2,0,0,0,Yes,Very close
Male,2,Eco0mic & Management Sciences,54,3,0,1,2,1,1,1,4
Female,2,Science,75,3,0,1,0,1,1,1,4
Male,1,Eco0mic & Management Sciences,63,Private accommodation/ stay with family/friends,0,0,2,0,0,Yes,Very close
Male,2,Eco0mic & Management Sciences,73,Private accommodation/ stay with family/friends,0,2,2,0,0,Yes,Very close
Male,1,Eco0mic & Management Sciences,57,3,0,1,2,3,1,1,1
Male,2,Eco0mic & Management Sciences,90,Private accommodation/ stay with family/friends,0,2,3,4,0,1,Very close
Female,2,Arts & Social Sciences,75,3,0,3,0,0,1,1,1
Female,1,Eco0mic & Management Sciences,78,3,0,3,2,0,1,1,1
Female,2,Eco0mic & Management Sciences,55,Private accommodation/ stay with family/friends,0,1,2,4,1,1,Very close
Male,2,Eco0mic & Management Sciences,70,3,0,1,4,0,1,1,4
Male,2,Eco0mic & Management Sciences,60,3,0,2,0,3,1,1,4
Male,1,Arts & Social Sciences,61,3,0,1,0,0,1,1,4
Male,2,Eco0mic & Management Sciences,63,3,0,0,0,0,1,1,1
Female,1,Eco0mic & Management Sciences,60,3,0,1,0,1,1,1,4
Male,2,Eco0mic & Management Sciences,57,Private accommodation/ stay with family/friends,0,2,1,2,0,Yes,Close
Male,1,Science,74,0n-private accommodation ie. Res,0,1,0,0,0,Yes,Close
Male,1,Engineering,89,Private accommodation/ stay with family/friends,1,2,0,4,1,0,Distant
Male,2,Arts & Social Sciences,76,3,0,1,0,0,1,1,1
Female,1,Medicine and Health Services,80,0n-private accommodation ie. Res,0,2,2,0,0,Yes,Very close
Male,2,Economic & Management Sciences,66,3,1,1,4,0,1,1,3
Female,1,Medicine and Health Services,80,Private accommodation/ stay with family/friends,0,2,0,0,0,Yes,Very close
Female,2,Law,70,Private accommodation/ stay with family/friends,0,2,0,3,0,Yes,Very close
Female,3,Education,65,Private accommodation/ stay with family/friends,0,2,0,1,0,Yes,Very close
Female,1,Science,75,Private accommodation/ stay with family/friends,0,3,2,0,0,Yes,Close
Female,2,Engineering,63,Private accommodation/ stay with family/friends,0,2,0,0,0,Yes,Close
Female,1,Eco0mic & Management Sciences,80,3,0,1,0,0,1,1,4
Female,2,,65,Private accommodation/ stay with family/friends,1,2,1,1,0,Yes,Very close
Female,1,Science,75,3,0,1,3,0,1,1,4
Male,2,Science,65,3,0,1,0,0,1,1,4
Male,4,AgriSciences,76,3,0,2,0,0,1,1,4
Female,2,Science,65,2,1,1,0,0,1,1,4
Male,1,Arts & Social Sciences,58,Private accommodation/ stay with family/friends,0,2,2,0,0,Yes,Very close
Female,2,Eco0mic & Management Sciences,95.22,0n-private accommodation ie. Res,0,1,0,0,0,Yes,Close
Female,1,AgriSciences,60,Private accommodation/ stay with family/friends,0,3,0,1,0,0,Very close
Male,2,Eco0mic & Management Sciences,65,3,0,1,0,2,1,1,4
Female,2,Law,60,,0,3,2,0,0,Yes,Very close
Male,2,Eco0mic & Management Sciences,58,3,0,2,0,0,1,0,4
Male,3,AgriSciences,55,Private accommodation/ stay with family/friends,1,1,1,3,0,Yes,Very close
Female,3,Medicine and Health Services,71,Private accommodation/ stay with family/friends,0,2,0,0,0,Yes,Very close
Female,3,Arts & Social Sciences,60,3,0,1,0,0,1,1,4
Female,2,Eco0mic & Management Sciences,70,Private accommodation/ stay with family/friends,0,1,3,0,0,Yes,Very close
Female,2,Eco0mic & Management Sciences,60,3,0,2,0,1,1,1,4
Female,3,Eco0mic & Management Sciences,64,Private accommodation/ stay with family/friends,0,2,0,1,0,Yes,Very close
Female,3,Science,84,2,1,2,0,0,1,1,4
Female,2,Eco0mic & Management Sciences,60,Private accommodation/ stay with family/friends,0,1,1,2,0,Yes,Very close
Male,3,Medicine and Health Services,61,0n-private accommodation ie. Res,1,2,0,1,0,Yes,Very close
Female,2,Law,66,Private accommodation/ stay with family/friends,0,1,3,1,0,Yes,Very close
Male,1,Eco0mic & Management Sciences,65,Private accommodation/ stay with family/friends,0,2,1,0,0,Yes,Very close
Female,2,Engineering,53,Private accommodation/ stay with family/friends,0,1,2,4,0,1,Very close
Female,1,AgriSciences,62,Private accommodation/ stay with family/friends,0,2,0,0,0,Yes,Very close
Female,2,Science,65,Private accommodation/ stay with family/friends,0,1,3,0,0,Yes,Very close
Female,3,Arts & Social Sciences,62,3,0,2,1,1,1,1,1
Male,2,Eco0mic & Management Sciences,61,Private accommodation/ stay with family/friends,0,2,1,1,0,Yes,Very close
Male,2,Eco0mic & Management Sciences,73,Private accommodation/ stay with family/friends,0,2,1,0,0,Yes,Fair
Female,3,Eco0mic & Management Sciences,60,Private accommodation/ stay with family/friends,0,3,1,0,0,Yes,Close
Male,2,Eco0mic & Management Sciences,60,3,0,1,0,0,1,1,4
Male,3,AgriSciences,64,Private accommodation/ stay with family/friends,0,2,1,0,0,Yes,Very close
Male,2,Eco0mic & Management Sciences,62,Private accommodation/ stay with family/friends,0,1,1,1,0,Yes,Very close
Female,1,Arts & Social Sciences,69,3,0,2,0,0,1,1,4
Male,2,Eco0mic & Management Sciences,57,Private accommodation/ stay with family/friends,0,2,2,1,0,0,Fair
Male,1,Eco0mic & Management Sciences,60,3,0,2,0,0,1,0,4
Male,2,Engineering,60,3,0,1,4,0,1,1,4
Female,1,Economic & Management Sciences,66,3,1,2,2,3,1,0,4
Male,1,Science,50,0n-private accommodation ie. Res,0,2,0,3,0,0,
Male,1,Eco0mic & Management Sciences,70,Private accommodation/ stay with family/friends,0,1,0,0,0,Yes,Fair
Male,3,Science,65,3,0,1,0,1,1,1,1
Male,2,Eco0mic & Management Sciences,72,Private accommodation/ stay with family/friends,0,2,4,0,0,Yes,Close
Female,2,Eco0mic & Management Sciences,62,3,0,2,1,2,1,1,4
Female,3,Science,76,Private accommodation/ stay with family/friends,0,1,1,0,0,Yes,Close
Male,1,AgriSciences,75,3,0,2,0,0,1,1,4
Male,1,Science,88,3,1,2,0,0,1,1,2
Female,2,Arts & Social Sciences,61,3,0,2,0,0,1,1,4
Male,1,Eco0mic & Management Sciences,52,Private accommodation/ stay with family/friends,0,2,1,4,0,1,Very close
Female,5,Eco0mic & Management Sciences,79,Private accommodation/ stay with family/friends,0,2,0,0,0,Yes,Very close
Male,1,Engineering,56,1,0,2,0,0,1,1,1
Male,2,Arts & Social Sciences,70,1,0,2,4,0,1,1,1
Male,2,Eco0mic & Management Sciences,60,Private accommodation/ stay with family/friends,0,1,0,0,0,Yes,Very close
Male,2,AgriSciences,57,3,0,1,1,3,1,0,1
Female,1,Science,64,Private accommodation/ stay with family/friends,0,2,1,0,0,Yes,Very close
Male,2,Eco0mic & Management Sciences,60,Private accommodation/ stay with family/friends,0,1,2,2,0,0,Close
Male,2,Eco0mic & Management Sciences,74,0n-private accommodation ie. Res,0,1,0,0,0,Yes,Very close
